Order ID,Actual Profit,Predicted Profit
ID-2012-75141,Standard Class,Standard Class
US-2011-163377,Second Class,Second Class
MX-2011-125227,Standard Class,Second Class
CA-2011-114790,Second Class,Standard Class
ES-2012-4934724,Standard Class,Standard Class
CM-2012-2220,Standard Class,Standard Class
MX-2012-158939,Standard Class,Standard Class
CA-2014-150931,Standard Class,Standard Class
IN-2013-75701,Standard Class,Standard Class
IN-2012-28171,First Class,First Class
ES-2012-5897153,Same Day,First Class
CA-2011-6800,First Class,Standard Class
CA-2012-140984,Standard Class,Standard Class
ES-2013-5160720,Second Class,Standard Class
IT-2013-5753206,Standard Class,Standard Class
CG-2011-9120,Second Class,Standard Class
CA-2013-133725,Standard Class,Standard Class
TU-2013-7380,Standard Class,Standard Class
IN-2014-27807,Second Class,Standard Class
ID-2011-53686,Standard Class,Standard Class
CA-2014-102729,Standard Class,Standard Class
IZ-2014-270,Standard Class,Second Class
ES-2012-2651446,Same Day,Standard Class
CA-2014-109701,Same Day,Standard Class
IN-2013-34135,Standard Class,Standard Class
US-2014-123862,Second Class,Standard Class
CA-2011-157623,Standard Class,Standard Class
MX-2011-162936,Second Class,Standard Class
CA-2012-154144,Standard Class,Standard Class
ES-2013-2194911,Standard Class,Standard Class
CA-2011-158470,Second Class,Second Class
ID-2011-22011,Second Class,Standard Class
CA-2013-155488,Standard Class,Standard Class
CA-2014-155621,Standard Class,Standard Class
US-2011-159611,Second Class,Second Class
TU-2013-2860,Standard Class,Standard Class
NI-2014-980,Second Class,Standard Class
IN-2012-18868,Standard Class,Standard Class
ES-2014-5694421,Second Class,Standard Class
CA-2013-114713,Standard Class,Standard Class
MO-2011-8850,Standard Class,Standard Class
UP-2013-8460,Standard Class,Standard Class
ES-2014-5405782,Standard Class,Standard Class
CA-2014-118542,Standard Class,Standard Class
US-2012-159863,Standard Class,Standard Class
IN-2011-45048,Standard Class,Standard Class
CG-2014-6940,First Class,First Class
ES-2012-4882132,Second Class,Second Class
AG-2013-6090,Standard Class,Standard Class
ES-2013-5065624,Standard Class,Standard Class
ES-2014-2083963,Second Class,Standard Class
ES-2011-4869686,Standard Class,Standard Class
NI-2011-8110,First Class,First Class
NI-2013-1560,Same Day,Standard Class
ES-2011-2520255,Standard Class,Standard Class
ID-2014-22039,Standard Class,Standard Class
ES-2013-3899531,Second Class,Second Class
IN-2011-62310,Standard Class,Standard Class
SA-2011-5640,Standard Class,Same Day
MX-2013-141943,Standard Class,Standard Class
US-2014-167353,Second Class,First Class
MX-2012-163951,Same Day,Standard Class
ES-2013-1446055,Standard Class,Standard Class
IN-2014-41709,Standard Class,Standard Class
US-2012-122784,Standard Class,Standard Class
IZ-2014-5650,Standard Class,Standard Class
MX-2014-108980,Standard Class,Standard Class
CA-2014-123036,Standard Class,Standard Class
SA-2014-8580,Second Class,Standard Class
CA-2014-115427,Standard Class,Standard Class
US-2011-143707,Standard Class,Standard Class
MX-2014-167108,Second Class,Standard Class
CA-2011-6580,Standard Class,Standard Class
CA-2014-158736,Standard Class,Standard Class
RS-2012-4960,Standard Class,Standard Class
EZ-2012-7090,Standard Class,Standard Class
US-2014-127922,Second Class,Same Day
ES-2014-2512437,Same Day,First Class
ES-2013-3007238,Standard Class,Standard Class
TZ-2013-6920,Second Class,Standard Class
TU-2013-3840,Standard Class,Standard Class
CA-2012-129854,Standard Class,Standard Class
ID-2013-82092,Standard Class,Standard Class
ES-2012-3800712,Same Day,First Class
IN-2014-22088,Standard Class,Standard Class
US-2013-130239,Standard Class,Standard Class
MX-2012-150301,Second Class,Standard Class
ES-2014-4842025,First Class,Standard Class
IN-2014-54981,Second Class,Standard Class
MX-2014-104206,Standard Class,Standard Class
ES-2012-3596491,First Class,Standard Class
ES-2013-5880767,First Class,Standard Class
MX-2012-150133,First Class,Standard Class
CA-2012-101889,Standard Class,Standard Class
CA-2014-155047,First Class,First Class
IR-2014-8830,Standard Class,Standard Class
CA-2013-100790,Standard Class,Standard Class
ES-2014-1637041,First Class,First Class
CA-2014-123351,Standard Class,Standard Class
MX-2014-141740,First Class,First Class
ES-2014-3048733,Standard Class,Standard Class
IN-2011-62499,Standard Class,Standard Class
MX-2014-166660,Same Day,Same Day
CA-2012-105221,First Class,First Class
IN-2013-55996,Second Class,Second Class
TU-2013-1350,First Class,Standard Class
NI-2013-3450,Second Class,Standard Class
GH-2011-6780,Standard Class,Standard Class
CA-2013-115504,Standard Class,Standard Class
CA-2011-107139,Standard Class,Standard Class
ID-2013-44040,Second Class,Second Class
ID-2014-47554,Standard Class,Standard Class
CA-2013-149370,Standard Class,Standard Class
CA-2013-101672,Standard Class,Standard Class
CA-2011-166891,First Class,First Class
MX-2011-128083,First Class,First Class
IN-2013-81616,Standard Class,Standard Class
CF-2014-8240,Second Class,Standard Class
ID-2012-41184,First Class,Standard Class
MX-2014-145366,Standard Class,Standard Class
RO-2012-2830,Standard Class,Standard Class
CA-2013-113341,Standard Class,Standard Class
ID-2012-57907,First Class,First Class
MX-2014-157042,Second Class,Standard Class
SG-2013-7770,Standard Class,Standard Class
AU-2013-3750,Standard Class,Standard Class
CA-2011-115133,Standard Class,Standard Class
MX-2013-126956,Standard Class,Standard Class
IN-2014-76044,Standard Class,Standard Class
IN-2013-25651,Second Class,Second Class
CA-2013-139549,Standard Class,Standard Class
ES-2012-1328574,Standard Class,Standard Class
CA-2013-132731,Standard Class,Standard Class
IN-2013-16299,Standard Class,Standard Class
IN-2014-26253,Standard Class,Standard Class
IT-2011-4812190,Second Class,Standard Class
IN-2013-73748,Standard Class,Standard Class
IN-2012-68561,Standard Class,Standard Class
IN-2014-35346,Standard Class,Standard Class
IN-2014-16579,Second Class,Standard Class
IN-2012-80055,First Class,Second Class
MX-2014-124513,Standard Class,Standard Class
IN-2012-78865,First Class,First Class
CA-2014-101728,Standard Class,Standard Class
CA-2011-109232,Second Class,Standard Class
US-2011-106334,Standard Class,Standard Class
SF-2013-2650,Standard Class,Standard Class
ID-2012-76499,Standard Class,Standard Class
CA-2013-138520,Standard Class,Standard Class
ID-2014-60854,Standard Class,Standard Class
IN-2012-71088,Standard Class,Standard Class
ES-2012-5757351,Same Day,First Class
CA-2014-145877,Second Class,Standard Class
ES-2013-4334154,Standard Class,Standard Class
CA-2011-154781,Standard Class,Standard Class
ID-2014-42584,Standard Class,Standard Class
CA-2013-155670,Second Class,First Class
US-2013-100566,Second Class,Standard Class
MX-2014-100398,Standard Class,Standard Class
IT-2013-1083916,Standard Class,Standard Class
US-2014-114293,Standard Class,Standard Class
ES-2014-1981492,Standard Class,Standard Class
MZ-2014-2650,Standard Class,Standard Class
MO-2014-410,Standard Class,Standard Class
ID-2012-24881,Standard Class,Standard Class
NI-2014-8510,First Class,First Class
CA-2014-127117,Standard Class,Standard Class
BK-2012-9590,Second Class,Standard Class
ES-2011-4709704,Standard Class,Standard Class
SF-2014-8580,Standard Class,Standard Class
MX-2014-129763,Standard Class,Standard Class
ES-2012-1771958,Standard Class,Standard Class
ES-2014-3853688,Standard Class,Standard Class
TU-2011-7800,First Class,First Class
MX-2013-162719,Second Class,First Class
IN-2014-51684,Standard Class,Standard Class
ID-2014-32798,Second Class,Standard Class
IN-2013-72901,Second Class,First Class
ID-2013-35955,First Class,Second Class
IR-2013-4420,Standard Class,Standard Class
MX-2013-166604,Second Class,Second Class
ID-2013-72243,Standard Class,Standard Class
CA-2012-128167,Second Class,Standard Class
IT-2014-1229866,Standard Class,Standard Class
CA-2012-130848,Same Day,Standard Class
YM-2012-3890,First Class,Standard Class
IN-2014-39546,Standard Class,Standard Class
CG-2013-8680,Standard Class,Standard Class
CA-2014-105886,Standard Class,Standard Class
IN-2012-55751,Standard Class,Standard Class
US-2013-100020,Standard Class,Standard Class
ES-2014-4878149,Standard Class,Standard Class
MX-2013-139661,Same Day,Standard Class
IT-2012-5921836,Standard Class,Standard Class
MX-2012-127446,Same Day,Second Class
MX-2013-136616,Standard Class,Standard Class
CA-2013-126858,Standard Class,First Class
ID-2014-18665,Standard Class,Standard Class
ES-2013-3709304,Standard Class,Standard Class
ES-2014-1779830,Standard Class,Standard Class
SF-2014-940,Second Class,First Class
MX-2014-144484,Standard Class,Standard Class
IN-2012-78879,Standard Class,Standard Class
MX-2013-118038,Second Class,Standard Class
ES-2013-5970074,Standard Class,Standard Class
IN-2012-46560,Standard Class,Standard Class
TU-2012-180,Standard Class,Standard Class
ES-2014-2574091,First Class,Second Class
ES-2014-5296123,Standard Class,Standard Class
ES-2012-3804736,Standard Class,Standard Class
MX-2013-160815,Standard Class,Standard Class
CA-2014-141446,Second Class,Second Class
UP-2012-2380,Standard Class,Standard Class
US-2012-103254,Standard Class,Standard Class
CA-2013-144337,Second Class,Standard Class
MZ-2012-7560,Standard Class,Standard Class
IT-2014-4056621,Standard Class,Standard Class
MX-2011-118234,Second Class,Standard Class
SA-2011-1500,Standard Class,Standard Class
CA-2012-143077,Standard Class,Standard Class
CA-2012-135622,Second Class,Second Class
CA-2012-154620,Standard Class,Standard Class
MX-2012-129483,Standard Class,Standard Class
US-2014-127579,First Class,Second Class
ES-2013-2748612,Same Day,First Class
NI-2012-8280,Standard Class,Standard Class
CA-2014-154137,Standard Class,Standard Class
CA-2013-111605,Standard Class,Standard Class
IN-2014-44782,Standard Class,Standard Class
ID-2013-34709,Standard Class,Standard Class
MX-2014-155649,Same Day,First Class
ES-2014-2623115,Standard Class,Standard Class
UP-2011-1010,First Class,First Class
MX-2013-133361,Standard Class,Standard Class
US-2014-143441,Standard Class,Standard Class
US-2012-126284,Standard Class,Standard Class
CA-2014-117324,Standard Class,Standard Class
NI-2013-8060,Standard Class,Standard Class
US-2013-167472,First Class,Standard Class
MZ-2014-1140,Standard Class,Standard Class
CG-2013-4190,Second Class,Standard Class
MZ-2011-6430,Standard Class,Standard Class
CA-2014-155152,Second Class,Standard Class
MX-2014-130659,Standard Class,Standard Class
IN-2011-42892,Second Class,Standard Class
IN-2012-38622,Second Class,Standard Class
ES-2012-1923654,Standard Class,Standard Class
MX-2013-103030,Standard Class,Standard Class
CA-2011-4850,Standard Class,Standard Class
IN-2011-20828,First Class,First Class
ID-2011-41443,First Class,Standard Class
CA-2014-114804,Second Class,Standard Class
ES-2014-4616921,First Class,Second Class
MX-2011-109323,Second Class,Standard Class
US-2011-117968,Second Class,Standard Class
CA-2012-124541,Standard Class,Standard Class
ES-2013-1149984,Standard Class,Standard Class
MX-2011-116218,Standard Class,Standard Class
IT-2011-5521557,Second Class,Second Class
ID-2014-85851,Standard Class,Standard Class
EZ-2011-4800,Standard Class,Standard Class
CA-2012-167696,Standard Class,Standard Class
MX-2014-117716,Standard Class,Standard Class
CA-2011-126760,Standard Class,Standard Class
MX-2012-142713,Standard Class,Standard Class
ES-2013-2573970,Standard Class,Standard Class
CA-2013-169824,Standard Class,Standard Class
ES-2013-1785128,Standard Class,Standard Class
CA-2014-152709,Standard Class,Standard Class
US-2014-120418,First Class,Second Class
CA-2014-136000,Second Class,First Class
ID-2013-66125,Standard Class,Standard Class
MX-2013-130883,Standard Class,Standard Class
AU-2014-6560,Standard Class,Standard Class
CM-2014-8250,Same Day,Second Class
ID-2011-55142,Standard Class,Standard Class
CA-2014-148012,Standard Class,Standard Class
IN-2014-48121,First Class,Standard Class
IN-2012-33813,Standard Class,Standard Class
MX-2013-155068,First Class,Standard Class
IR-2014-5760,Second Class,Standard Class
US-2013-164161,Second Class,Standard Class
MX-2014-132248,First Class,Standard Class
IT-2014-1691611,Standard Class,Standard Class
IN-2012-17664,Standard Class,Standard Class
UP-2014-4410,Standard Class,Standard Class
CA-2012-127019,Standard Class,Standard Class
IN-2012-71977,Second Class,Second Class
IT-2014-4453792,First Class,Second Class
IN-2013-82127,First Class,First Class
IN-2012-22914,Standard Class,Standard Class
IR-2014-6580,Standard Class,Standard Class
US-2014-158218,Second Class,Standard Class
MZ-2013-9310,Standard Class,Standard Class
ES-2012-4007496,Second Class,Second Class
IR-2011-6250,Second Class,Second Class
MX-2014-164112,First Class,First Class
US-2014-118794,First Class,First Class
ID-2014-78564,Standard Class,Standard Class
CA-2013-112669,Same Day,First Class
MX-2011-114790,Standard Class,Standard Class
ES-2011-1586186,First Class,Standard Class
IN-2014-25350,Standard Class,Standard Class
CA-2011-8490,Standard Class,Standard Class
